temp_raw,period_s
586,36.009
585,22.768
588,19.409
596,41.712
624,5.966
594,4.449
597,18.113
612,35.581
604,12.162
603,1.144
602,0.992
623,26.936
616,4.863
615,1.401
615,0.99
615,0.879
